town_name,town_id,date,time,temp,pressure,humidity,dew_point,clouds,uvi,visibility,wind_speed,wind_gust,wind_deg,rain,snow,weather_desc,flag
南岗,nangang,2026-02-08,11:00,-15.09,1025,62,-20.16,43,1.6,10000,4.3,7.21,236,0,0,多云,0
前进镇,qianjin,2026-02-08,11:00,-17.31,1022,75,-20.33,24,1.54,10000,3.55,5.47,234,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,11:00,-19.22,1022,78,-21.8,33,1.49,10000,2.99,4.6,214,0,0,多云,0
松北,songbei,2026-02-08,11:00,-14.88,1025,61,-20.13,42,1.6,10000,4.42,7.21,235,0,0,多云,0
祥富镇,xiangfu,2026-02-08,11:00,-16.91,1023,75,-19.94,28,1.54,10000,3.73,5.56,236,0,0,多云,0
向荣镇,xiangrong,2026-02-08,11:00,-17.43,1022,76,-20.31,21,1.51,10000,3.33,5.32,231,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,11:00,-15.76,1023,69,-19.7,23,1.59,10000,3.97,6.22,246,0,0,晴，少云,0
永和镇,yonghe,2026-02-08,11:00,-16.45,1022,73,-19.78,18,1.54,10000,3.54,5.43,238,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,11:00,-18.79,1022,77,-21.51,29,1.51,10000,2.97,4.63,216,0,0,多云,0
爱民乡,aimin,2026-02-08,12:00,-14.0,1020,73,-17.39,23,1.28,10000,4.19,5.85,237,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,12:00,-13.11,1020,70,-16.97,20,1.37,10000,4.67,6.9,243,0,0,晴，少云,0
长发镇,changfa,2026-02-08,12:00,-14.44,1020,75,-17.53,26,1.28,10000,4.16,5.79,233,0,0,多云,0
东风镇,dongfeng,2026-02-08,12:00,-14.93,1021,76,-17.87,31,1.26,10000,4.24,6.06,232,0,0,多云,0
东林镇,donglin,2026-02-08,12:00,-14.81,1020,76,-17.75,28,1.21,10000,4.17,5.91,232,0,0,多云,0
丰山乡,fengshan,2026-02-08,12:00,-13.32,1021,71,-17.03,22,1.31,10000,4.7,6.91,243,0,0,晴，少云,0
福民乡,fumin,2026-02-08,12:00,-13.71,1021,72,-17.26,27,1.31,10000,4.68,6.95,243,0,0,多云,0
共合镇,gonghe,2026-02-08,12:00,-13.61,1020,72,-17.16,21,1.31,10000,4.42,6.45,241,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,12:00,-14.09,1021,73,-17.48,31,1.31,10000,4.59,6.83,242,0,0,多云,0
海北镇,haibei,2026-02-08,12:00,-14.45,1020,75,-17.54,26,1.28,10000,4.04,5.59,231,0,0,多云,0
海伦镇,hailun,2026-02-08,12:00,-14.55,1020,76,-17.5,27,1.31,10000,4.26,6.0,234,0,0,多云,0
海南乡,hainan,2026-02-08,12:00,-14.38,1021,74,-17.62,33,1.31,10000,4.43,6.47,238,0,0,多云,0
海兴镇,haixing,2026-02-08,12:00,-13.55,1021,72,-17.1,25,1.31,10000,4.66,6.91,243,0,0,多云,0
红光农场,hgnc,2026-02-08,12:00,-15.46,1021,77,-18.25,36,1.21,10000,4.02,5.91,226,0,0,多云,0
海伦农场,hlnc,2026-02-08,12:00,-15.58,1020,77,-18.37,34,1.21,10000,3.88,5.7,223,0,0,多云,0
乐业乡,leye,2026-02-08,12:00,-14.41,1021,75,-17.5,29,1.31,10000,4.39,6.28,237,0,0,多云,0
联发镇,lianfa,2026-02-08,12:00,-13.23,1020,71,-16.94,19,1.31,10000,4.53,6.75,243,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,12:00,-12.91,1020,69,-16.93,20,1.37,10000,4.77,7.02,244,0,0,晴，少云,0
南岗,nangang,2026-02-08,12:00,-12.35,1023,61,-17.7,30,1.39,10000,4.87,7.79,237,0,0,多云,0
前进镇,qianjin,2026-02-08,12:00,-14.16,1020,74,-17.4,25,1.31,10000,4.42,6.31,239,0,0,多云,0
双录乡,shuanglu,2026-02-08,12:00,-15.13,1020,76,-18.07,31,1.21,10000,3.97,5.71,228,0,0,多云,0
松北,songbei,2026-02-08,12:00,-12.88,1023,60,-18.39,29,1.39,10000,4.91,7.79,236,0,0,多云,0
祥富镇,xiangfu,2026-02-08,12:00,-13.82,1021,73,-17.22,26,1.31,10000,4.57,6.74,242,0,0,多云,0
向荣镇,xiangrong,2026-02-08,12:00,-14.17,1020,75,-17.27,24,1.28,10000,4.28,5.94,236,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,12:00,-12.83,1021,68,-17.01,21,1.37,10000,4.88,7.14,245,0,0,晴，少云,0
永和镇,yonghe,2026-02-08,12:00,-13.59,1020,72,-17.14,20,1.31,10000,4.36,6.39,242,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,12:00,-14.8,1020,76,-17.74,29,1.28,10000,3.97,5.6,229,0,0,多云,0
爱民乡,aimin,2026-02-08,13:00,-13.51,1019,73,-16.91,21,1.28,10000,4.39,6.37,241,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,13:00,-12.68,1020,70,-16.56,29,1.37,10000,4.91,7.31,245,0,0,多云,0
长发镇,changfa,2026-02-08,13:00,-14.02,1019,75,-17.12,25,1.28,10000,4.38,6.29,235,0,0,多云,0
东风镇,dongfeng,2026-02-08,13:00,-14.63,1020,75,-17.72,31,1.26,10000,4.4,6.26,233,0,0,多云,0
东林镇,donglin,2026-02-08,13:00,-14.42,1020,75,-17.51,27,1.21,10000,4.39,6.27,233,0,0,多云,0
丰山乡,fengshan,2026-02-08,13:00,-13.07,1020,70,-16.93,28,1.31,10000,4.91,7.17,245,0,0,多云,0
福民乡,fumin,2026-02-08,13:00,-13.41,1020,72,-16.96,28,1.31,10000,4.89,7.04,244,0,0,多云,0
共合镇,gonghe,2026-02-08,13:00,-13.28,1019,72,-16.84,24,1.31,10000,4.64,6.81,243,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,13:00,-13.78,1020,73,-17.18,30,1.31,10000,4.76,6.86,242,0,0,多云,0
海北镇,haibei,2026-02-08,13:00,-14.01,1019,74,-17.26,23,1.28,10000,4.27,6.07,235,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,13:00,-14.21,1020,75,-17.31,27,1.31,10000,4.44,6.38,236,0,0,多云,0
海南乡,hainan,2026-02-08,13:00,-13.97,1020,74,-17.22,33,1.31,10000,4.59,6.55,240,0,0,多云,0
海兴镇,haixing,2026-02-08,13:00,-13.24,1020,71,-16.95,28,1.31,10000,4.87,7.04,244,0,0,多云,0
红光农场,hgnc,2026-02-08,13:00,-15.11,1020,77,-17.91,33,1.21,10000,4.22,5.96,226,0,0,多云,0
海伦农场,hlnc,2026-02-08,13:00,-14.98,1019,77,-17.78,31,1.21,10000,4.11,5.89,226,0,0,多云,0
乐业乡,leye,2026-02-08,13:00,-13.91,1020,74,-17.16,30,1.31,10000,4.54,6.5,239,0,0,多云,0
联发镇,lianfa,2026-02-08,13:00,-12.95,1020,71,-16.67,26,1.31,10000,4.75,7.09,245,0,0,多云,0
伦河镇,lunhe,2026-02-08,13:00,-12.66,1020,69,-16.69,31,1.37,10000,4.99,7.36,246,0,0,多云,0
南岗,nangang,2026-02-08,13:00,-12.33,1023,60,-17.86,37,1.39,10000,5.16,7.7,235,0,0,多云,0
前进镇,qianjin,2026-02-08,13:00,-13.73,1020,73,-17.13,25,1.31,10000,4.56,6.57,240,0,0,多云,0
双录乡,shuanglu,2026-02-08,13:00,-14.67,1019,76,-17.62,27,1.21,10000,4.24,6.06,230,0,0,多云,0
松北,songbei,2026-02-08,13:00,-11.95,1022,59,-17.68,33,1.39,10000,4.99,7.62,235,0,0,多云,0
祥富镇,xiangfu,2026-02-08,13:00,-13.52,1020,73,-16.92,27,1.31,10000,4.75,6.76,243,0,0,多云,0
向荣镇,xiangrong,2026-02-08,13:00,-13.71,1019,74,-16.96,22,1.28,10000,4.43,6.44,238,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,13:00,-12.59,1020,68,-16.78,32,1.37,10000,5.09,7.38,246,0,0,多云,0
永和镇,yonghe,2026-02-08,13:00,-13.22,1019,72,-16.78,23,1.31,10000,4.58,6.78,244,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,13:00,-14.35,1019,75,-17.45,24,1.28,10000,4.26,6.08,232,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,14:00,-13.12,1020,74,-16.39,20,0.81,10000,4.22,6.38,242,0,0,晴，少云,0
百祥镇,baixiang,2026-02-08,14:00,-12.28,1020,71,-16.02,26,0.87,10000,4.87,7.55,244,0,0,多云,0
长发镇,changfa,2026-02-08,14:00,-13.54,1020,75,-16.65,23,0.81,10000,4.36,6.6,241,0,0,晴，少云,0
东风镇,dongfeng,2026-02-08,14:00,-13.99,1020,76,-16.95,29,0.81,10000,4.47,6.76,240,0,0,多云,0
东林镇,donglin,2026-02-08,14:00,-13.93,1020,76,-16.89,26,0.78,10000,4.41,6.7,240,0,0,多云,0
丰山乡,fengshan,2026-02-08,14:00,-12.49,1020,71,-16.22,26,0.82,10000,4.92,7.56,245,0,0,多云,0
福民乡,fumin,2026-02-08,14:00,-12.87,1020,73,-16.29,26,0.82,10000,4.91,7.48,244,0,0,多云,0
共合镇,gonghe,2026-02-08,14:00,-12.74,1020,73,-16.16,22,0.82,10000,4.64,7.16,243,0,0,晴，少云,0
共荣镇,gongrong,2026-02-08,14:00,-13.2,1020,74,-16.47,29,0.82,10000,4.84,7.24,244,0,0,多云,0
海北镇,haibei,2026-02-08,14:00,-13.56,1020,75,-16.67,22,0.81,10000,4.1,6.07,239,0,0,晴，少云,0
海伦镇,hailun,2026-02-08,14:00,-13.68,1020,76,-16.65,25,0.82,10000,4.52,6.84,241,0,0,多云,0
海南乡,hainan,2026-02-08,14:00,-13.44,1020,74,-16.7,31,0.82,10000,4.71,6.94,242,0,0,多云,0
海兴镇,haixing,2026-02-08,14:00,-12.72,1020,73,-16.14,25,0.82,10000,4.91,7.48,244,0,0,多云,0
红光农场,hgnc,2026-02-08,14:00,-14.38,1020,78,-17.06,29,0.78,10000,4.19,6.06,235,0,0,多云,0
海伦农场,hlnc,2026-02-08,14:00,-14.39,1020,77,-17.2,27,0.78,10000,4.1,5.76,234,0,0,多云,0
乐业乡,leye,2026-02-08,14:00,-13.53,1020,75,-16.64,29,0.82,10000,4.67,6.94,242,0,0,多云,0
联发镇,lianfa,2026-02-08,14:00,-12.42,1020,72,-16.0,24,0.82,10000,4.74,7.44,244,0,0,晴，少云,0
伦河镇,lunhe,2026-02-08,14:00,-12.07,1020,70,-15.96,28,0.87,10000,4.95,7.58,245,0,0,多云,0
南岗,nangang,2026-02-08,14:00,-11.58,1022,63,-16.62,32,0.88,10000,4.84,8.02,235,0,0,多云,0
前进镇,qianjin,2026-02-08,14:00,-13.24,1020,74,-16.51,24,0.82,10000,4.69,7.01,243,0,0,晴，少云,0
双录乡,shuanglu,2026-02-08,14:00,-14.13,1020,76,-17.09,24,0.78,10000,4.19,6.13,238,0,0,晴，少云,0
松北,songbei,2026-02-08,14:00,-9.88,1022,61,-15.34,30,0.88,10000,4.98,8.03,235,0,0,多云,0
祥富镇,xiangfu,2026-02-08,14:00,-12.94,1020,74,-16.21,25,0.82,10000,4.86,7.26,244,0,0,多云,0
向荣镇,xiangrong,2026-02-08,14:00,-13.23,1020,74,-16.5,21,0.81,10000,4.46,6.74,242,0,0,晴，少云,0
永富镇,yongfu,2026-02-08,14:00,-11.98,1020,68,-16.19,29,0.87,10000,5.03,7.62,246,0,0,多云,0
永和镇,yonghe,2026-02-08,14:00,-12.74,1020,73,-16.16,21,0.82,10000,4.55,7.06,244,0,0,晴，少云,0
扎音河乡,zhayinhe,2026-02-08,14:00,-13.84,1020,75,-16.95,22,0.81,10000,4.14,6.08,239,0,0,晴，少云,0
爱民乡,aimin,2026-02-08,15:00,-12.98,1019,84,-14.88,62,0.0,10000,2.64,4.46,228,0,0,多云,0
百祥镇,baixiang,2026-02-08,15:00,-12.24,1019,81,-14.55,58,0.0,10000,2.93,5.5,228,0,0,多云,0
长发镇,changfa,2026-02-08,15:00,-13.66,1020,86,-15.3,52,0.0,10000,2.7,4.58,226,0,0,多云,0
东风镇,dongfeng,2026-02-08,15:00,-14.36,1020,86,-15.99,59,0.0,10000,2.67,4.24,224,0,0,多云,0
东林镇,donglin,2026-02-08,15:00,-14.16,1020,86,-15.79,55,0.0,10000,2.7,4.49,225,0,0,多云,0
丰山乡,fengshan,2026-02-08,15:00,-12.56,1020,81,-14.87,54,0.0,10000,2.91,5.4,228,0,0,多云,0
福民乡,fumin,2026-02-08,15:00,-13.1,1020,83,-15.13,54,0.0,10000,2.8,4.94,228,0,0,多云,0
共合镇,gonghe,2026-02-08,15:00,-12.54,1019,83,-14.58,58,0.0,10000,2.77,4.88,228,0,0,多云,0
共荣镇,gongrong,2026-02-08,15:00,-13.75,1020,84,-15.64,53,0.0,10000,2.63,4.17,226,0,0,多云,0
海北镇,haibei,2026-02-08,15:00,-13.55,1019,85,-15.32,58,0.0,10000,2.65,4.59,226,0,0,多云,0
海伦镇,hailun,2026-02-08,15:00,-13.85,1020,85,-15.61,52,0.0,10000,2.75,4.55,226,0,0,多云,0
海南乡,hainan,2026-02-08,15:00,-14.04,1020,85,-15.8,51,0.0,10000,2.58,3.81,224,0,0,多云,0
海兴镇,haixing,2026-02-08,15:00,-12.82,1020,82,-14.99,55,0.0,10000,2.88,5.18,228,0,0,多云,0
红光农场,hgnc,2026-02-08,15:00,-14.73,1020,87,-16.23,83,0.0,10000,2.61,4.3,218,0,0,多云,0
海伦农场,hlnc,2026-02-08,15:00,-14.76,1019,88,-16.14,79,0.0,10000,2.59,4.16,218,0,0,多云,0
乐业乡,leye,2026-02-08,15:00,-13.83,1020,85,-15.59,53,0.0,10000,2.74,4.33,227,0,0,多云,0
联发镇,lianfa,2026-02-08,15:00,-12.25,1019,82,-14.43,60,0.0,10000,2.82,5.22,228,0,0,多云,0
伦河镇,lunhe,2026-02-08,15:00,-12.14,1020,80,-14.59,57,0.0,10000,2.93,5.38,229,0,0,多云,0
南岗,nangang,2026-02-08,15:00,-11.83,1022,71,-15.58,11,0.0,10000,3.68,8.17,225,0,0,晴，少云,0
前进镇,qianjin,2026-02-08,15:00,-13.25,1020,84,-15.15,55,0.0,10000,2.85,4.82,228,0,0,多云,0
双录乡,shuanglu,2026-02-08,15:00,-14.47,1019,87,-15.98,63,0.0,10000,2.6,4.31,222,0,0,多云,0
松北,songbei,2026-02-08,15:00,-8.88,1021,70,-12.87,10,0.0,10000,3.76,8.15,224,0,0,晴,0
祥富镇,xiangfu,2026-02-08,15:00,-12.95,1020,83,-14.99,57,0.0,10000,2.92,5.09,229,0,0,多云,0
向荣镇,xiangrong,2026-02-08,15:00,-13.23,1019,85,-15.0,54,0.0,10000,2.73,4.65,227,0,0,多云,0
永富镇,yongfu,2026-02-08,15:00,-12.22,1020,80,-14.67,54,0.0,10000,2.88,5.15,230,0,0,多云,0
永和镇,yonghe,2026-02-08,15:00,-12.55,1019,83,-14.59,60,0.0,10000,2.65,4.54,229,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,15:00,-14.03,1019,86,-15.67,57,0.0,10000,2.62,4.47,224,0,0,多云,0
爱民乡,aimin,2026-02-08,16:00,-16.93,1020,92,-17.82,74,0.0,10000,1.97,1.85,194,0,0,多云,0
百祥镇,baixiang,2026-02-08,16:00,-16.8,1020,90,-17.92,64,0.0,10000,2.37,2.3,194,0,0,多云,0
长发镇,changfa,2026-02-08,16:00,-15.86,1020,91,-16.87,68,0.0,10000,2.14,2.79,191,0,0,多云,0
东风镇,dongfeng,2026-02-08,16:00,-15.88,1020,91,-16.89,72,0.0,10000,2.28,3.37,193,0,0,多云,0
东林镇,donglin,2026-02-08,16:00,-15.78,1020,91,-16.79,70,0.0,10000,2.22,3.25,193,0,0,多云,0
丰山乡,fengshan,2026-02-08,16:00,-16.95,1020,90,-18.07,62,0.0,10000,2.44,2.31,190,0,0,多云,0
福民乡,fumin,2026-02-08,16:00,-17.03,1020,91,-18.03,64,0.0,10000,2.38,2.16,190,0,0,多云,0
共合镇,gonghe,2026-02-08,16:00,-16.94,1020,91,-17.94,68,0.0,10000,2.23,2.09,190,0,0,多云,0
共荣镇,gongrong,2026-02-08,16:00,-17.25,1020,92,-18.13,65,0.0,10000,2.26,1.77,191,0,0,多云,0
海北镇,haibei,2026-02-08,16:00,-16.24,1020,92,-17.13,72,0.0,10000,1.97,2.13,194,0,0,多云,0
海伦镇,hailun,2026-02-08,16:00,-16.08,1020,91,-17.09,68,0.0,10000,2.22,2.94,191,0,0,多云,0
海南乡,hainan,2026-02-08,16:00,-16.97,1020,92,-17.86,65,0.0,10000,2.23,1.96,190,0,0,多云,0
海兴镇,haixing,2026-02-08,16:00,-16.89,1020,90,-18.01,65,0.0,10000,2.39,2.25,190,0,0,多云,0
红光农场,hgnc,2026-02-08,16:00,-16.07,1020,92,-16.96,89,0.0,10000,2.17,3.07,188,0,0,阴，多云,0
海伦农场,hlnc,2026-02-08,16:00,-16.57,1020,93,-17.34,86,0.0,10000,2.01,2.19,183,0,0,阴，多云,0
乐业乡,leye,2026-02-08,16:00,-16.54,1020,91,-17.55,67,0.0,10000,2.25,2.43,191,0,0,多云,0
联发镇,lianfa,2026-02-08,16:00,-16.81,1020,90,-17.93,68,0.0,10000,2.27,2.23,196,0,0,多云,0
伦河镇,lunhe,2026-02-08,16:00,-16.7,1020,89,-17.94,62,0.0,10000,2.39,2.33,193,0,0,多云,0
南岗,nangang,2026-02-08,16:00,-14.28,1022,81,-16.56,22,0.0,10000,2.71,6.4,203,0,0,晴，少云,0
前进镇,qianjin,2026-02-08,16:00,-16.66,1020,91,-17.66,69,0.0,10000,2.23,2.26,188,0,0,多云,0
双录乡,shuanglu,2026-02-08,16:00,-15.91,1020,92,-16.8,75,0.0,10000,2.06,2.68,191,0,0,多云,0
松北,songbei,2026-02-08,16:00,-8.88,1022,81,-11.25,13,0.0,10000,2.76,7.03,202,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,16:00,-16.77,1020,91,-17.77,68,0.0,10000,2.31,2.2,189,0,0,多云,0
向荣镇,xiangrong,2026-02-08,16:00,-16.4,1020,91,-17.41,69,0.0,10000,2.15,2.31,189,0,0,多云,0
永富镇,yongfu,2026-02-08,16:00,-16.7,1020,89,-17.94,58,0.0,10000,2.43,2.35,191,0,0,多云,0
永和镇,yonghe,2026-02-08,16:00,-16.99,1020,91,-17.99,70,0.0,10000,2.14,2.01,193,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,16:00,-15.91,1020,92,-16.8,72,0.0,10000,1.99,2.34,193,0,0,多云,0
爱民乡,aimin,2026-02-08,17:00,-19.41,1020,96,-19.84,76,0.0,10000,2.36,2.07,187,0,0,多云,0
百祥镇,baixiang,2026-02-08,17:00,-18.32,1020,93,-19.08,64,0.0,10000,2.79,3.93,193,0,0,多云,0
长发镇,changfa,2026-02-08,17:00,-18.84,1020,95,-19.38,75,0.0,10000,2.57,2.37,181,0,0,多云,0
东风镇,dongfeng,2026-02-08,17:00,-18.95,1020,95,-19.49,79,0.0,10000,2.65,2.93,185,0,0,多云,0
东林镇,donglin,2026-02-08,17:00,-18.95,1020,95,-19.49,78,0.0,10000,2.58,2.45,182,0,0,多云,0
丰山乡,fengshan,2026-02-08,17:00,-17.94,1020,91,-18.93,64,0.0,10000,3.08,5.1,191,0,0,多云,0
福民乡,fumin,2026-02-08,17:00,-17.89,1020,91,-18.89,69,0.0,10000,3.15,5.74,192,0,0,多云,0
共合镇,gonghe,2026-02-08,17:00,-18.93,1020,94,-19.58,71,0.0,10000,2.65,3.15,188,0,0,多云,0
共荣镇,gongrong,2026-02-08,17:00,-18.3,1020,92,-19.18,71,0.0,10000,3.03,5.8,193,0,0,多云,0
海北镇,haibei,2026-02-08,17:00,-19.51,1020,96,-19.94,77,0.0,10000,2.29,2.02,182,0,0,多云,0
海伦镇,hailun,2026-02-08,17:00,-18.8,1020,94,-19.45,75,0.0,10000,2.71,2.92,183,0,0,多云,0
海南乡,hainan,2026-02-08,17:00,-18.69,1020,94,-19.34,73,0.0,10000,2.86,5.08,190,0,0,多云,0
海兴镇,haixing,2026-02-08,17:00,-17.87,1020,91,-18.87,69,0.0,10000,3.12,5.44,191,0,0,多云,0
红光农场,hgnc,2026-02-08,17:00,-19.06,1020,96,-19.49,91,0.0,10000,2.39,2.11,177,0,0,阴，多云,0
海伦农场,hlnc,2026-02-08,17:00,-19.6,1020,97,-19.92,87,0.0,10000,2.3,2.32,171,0,0,阴，多云,0
乐业乡,leye,2026-02-08,17:00,-18.73,1020,94,-19.38,75,0.0,10000,2.83,4.05,186,0,0,多云,0
联发镇,lianfa,2026-02-08,17:00,-18.82,1020,94,-19.47,67,0.0,10000,2.56,3.13,194,0,0,多云,0
伦河镇,lunhe,2026-02-08,17:00,-17.95,1020,92,-18.83,62,0.0,10000,2.89,4.37,193,0,0,多云,0
南岗,nangang,2026-02-08,17:00,-15.06,1022,84,-16.93,29,0.0,10000,3.11,7.52,196,0,0,多云,0
前进镇,qianjin,2026-02-08,17:00,-18.6,1020,93,-19.36,74,0.0,10000,2.87,3.57,184,0,0,多云,0
双录乡,shuanglu,2026-02-08,17:00,-19.38,1020,96,-19.81,81,0.0,10000,2.32,2.08,178,0,0,多云,0
松北,songbei,2026-02-08,17:00,-9.88,1022,83,-11.96,20,0.0,10000,3.12,7.75,197,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,17:00,-18.24,1020,92,-19.12,73,0.0,10000,2.98,4.74,188,0,0,多云,0
向荣镇,xiangrong,2026-02-08,17:00,-18.75,1020,94,-19.4,74,0.0,10000,2.69,2.57,182,0,0,多云,0
永富镇,yongfu,2026-02-08,17:00,-17.53,1020,91,-18.53,61,0.0,10000,3.09,5.22,193,0,0,多云,0
永和镇,yonghe,2026-02-08,17:00,-19.19,1020,95,-19.73,71,0.0,10000,2.48,2.71,191,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,17:00,-19.44,1020,96,-19.87,77,0.0,10000,2.26,2.06,179,0,0,多云,0
爱民乡,aimin,2026-02-08,18:00,-20.7,1020,97,-21.02,63,0.0,10000,2.13,3.28,190,0,0,多云,0
百祥镇,baixiang,2026-02-08,18:00,-18.53,1020,93,-19.29,54,0.0,10000,2.88,5.65,201,0,0,多云,0
长发镇,changfa,2026-02-08,18:00,-20.18,1020,96,-20.6,63,0.0,10000,2.46,3.13,181,0,0,多云,0
东风镇,dongfeng,2026-02-08,18:00,-20.02,1020,96,-20.44,69,0.0,10000,2.67,3.93,187,0,0,多云,0
东林镇,donglin,2026-02-08,18:00,-20.28,1020,96,-20.7,66,0.0,10000,2.52,3.09,183,0,0,多云,0
丰山乡,fengshan,2026-02-08,18:00,-18.01,1020,91,-19.0,54,0.0,10000,3.21,6.73,197,0,0,多云,0
福民乡,fumin,2026-02-08,18:00,-17.81,1020,90,-18.92,58,0.0,10000,3.3,7.17,198,0,0,多云,0
共合镇,gonghe,2026-02-08,18:00,-19.36,1020,94,-20.01,60,0.0,10000,2.59,4.44,195,0,0,多云,0
共荣镇,gongrong,2026-02-08,18:00,-18.31,1020,91,-19.3,61,0.0,10000,3.18,6.71,198,0,0,多云,0
海北镇,haibei,2026-02-08,18:00,-21.26,1020,98,-21.47,64,0.0,10000,2.11,2.48,181,0,0,多云,0
海伦镇,hailun,2026-02-08,18:00,-19.81,1020,95,-20.34,63,0.0,10000,2.68,3.69,185,0,0,多云,0
海南乡,hainan,2026-02-08,18:00,-19.06,1020,93,-19.82,62,0.0,10000,2.99,5.6,195,0,0,多云,0
海兴镇,haixing,2026-02-08,18:00,-17.8,1020,91,-18.8,58,0.0,10000,3.26,6.99,197,0,0,多云,0
红光农场,hgnc,2026-02-08,18:00,-20.91,1020,98,-21.12,80,0.0,10000,2.33,3.62,174,0,0,多云,0
海伦农场,hlnc,2026-02-08,18:00,-21.62,1020,99,-21.72,73,0.0,10000,2.2,2.23,167,0,0,多云,0
乐业乡,leye,2026-02-08,18:00,-19.31,1020,94,-19.96,62,0.0,10000,2.88,4.84,190,0,0,多云,0
联发镇,lianfa,2026-02-08,18:00,-19.14,1020,94,-19.79,57,0.0,10000,2.61,4.32,203,0,0,多云,0
伦河镇,lunhe,2026-02-08,18:00,-18.23,1020,92,-19.11,53,0.0,10000,2.95,6.07,200,0,0,多云,0
南岗,nangang,2026-02-08,18:00,-14.98,1022,82,-17.11,29,0.0,10000,3.69,9.52,191,0,0,多云,0
前进镇,qianjin,2026-02-08,18:00,-18.95,1020,93,-19.71,61,0.0,10000,2.88,5.47,189,0,0,多云,0
双录乡,shuanglu,2026-02-08,18:00,-21.25,1020,98,-21.46,68,0.0,10000,2.2,2.33,175,0,0,多云,0
松北,songbei,2026-02-08,18:00,-11.88,1022,81,-14.2,20,0.0,10000,3.59,9.48,194,0,0,晴，少云,0
祥富镇,xiangfu,2026-02-08,18:00,-18.22,1020,92,-19.1,61,0.0,10000,3.09,6.44,194,0,0,多云,0
向荣镇,xiangrong,2026-02-08,18:00,-19.59,1020,95,-20.12,62,0.0,10000,2.62,4.42,185,0,0,多云,0
永富镇,yongfu,2026-02-08,18:00,-17.88,1020,91,-18.88,52,0.0,10000,3.08,6.56,198,0,0,多云,0
永和镇,yonghe,2026-02-08,18:00,-19.88,1020,95,-20.41,60,0.0,10000,2.34,3.45,198,0,0,多云,0
扎音河乡,zhayinhe,2026-02-08,18:00,-21.33,1020,98,-21.54,65,0.0,10000,2.1,2.14,177,0,0,多云,0
爱民乡,aimin,2026-02-08,19:00,-22.03,1020,98,-22.24,53,0.0,10000,1.87,2.38,196,0,0,多云,0
百祥镇,baixiang,2026-02-08,19:00,-19.84,1020,95,-20.37,46,0.0,10000,2.24,2.84,200,0,0,多云,0
长发镇,changfa,2026-02-08,19:00,-21.35,1020,97,-21.66,54,0.0,10000,2.26,2.61,186,0,0,多云,0
东风镇,dongfeng,2026-02-08,19:00,-20.82,1020,96,-21.24,59,0.0,10000,2.6,3.9,190,0,0,多云,0
东林镇,donglin,2026-02-08,19:00,-21.31,1020,97,-21.62,57,0.0,10000,2.4,2.93,187,0,0,多云,0
丰山乡,fengshan,2026-02-08,19:00,-19.23,1020,94,-19.88,47,0.0,10000,2.67,4.59,197,0,0,多云,0
福民乡,fumin,2026-02-08,19:00,-18.7,1020,92,-19.57,50,0.0,10000,2.89,5.85,200,0,0,多云,0
共合镇,gonghe,2026-02-08,19:00,-20.72,1020,96,-21.14,51,0.0,10000,2.16,3.18,197,0,0,多云,0
共荣镇,gongrong,2026-02-08,19:00,-18.9,1020,92,-19.77,52,0.0,10000,2.89,5.91,201,0,0,多云,0
海北镇,haibei,2026-02-08,19:00,-22.55,1020,99,-22.65,55,0.0,10000,1.81,1.92,187,0,0,多云,0
海伦镇,hailun,2026-02-08,19:00,-20.74,1020,96,-21.16,54,0.0,10000,2.53,3.28,189,0,0,多云,0
海南乡,hainan,2026-02-08,19:00,-19.59,1020,94,-20.23,54,0.0,10000,2.76,5.04,197,0,0,多云,0
海兴镇,haixing,2026-02-08,19:00,-18.76,1020,93,-19.52,50,0.0,10000,2.82,5.56,199,0,0,多云,0
红光农场,hgnc,2026-02-08,19:00,-22.33,1021,98,-22.54,68,0.0,10000,2.09,3.17,172,0,0,多云,0
海伦农场,hlnc,2026-02-08,19:00,-23.2,1021,99,-23.3,63,0.0,10000,1.82,1.86,158,0,0,多云,0
乐业乡,leye,2026-02-08,19:00,-19.93,1020,95,-20.46,53,0.0,10000,2.72,4.33,194,0,0,多云,0
联发镇,lianfa,2026-02-08,19:00,-20.53,1020,96,-20.95,48,0.0,10000,2.05,2.31,204,0,0,多云,0
